"","X1","X2"
"11566",0.899626764231715,0.669810553624589
"11567",12.4122644408741,12.4657141508127
"11568",10.9514082234931,10.955373022007
"11569",10.7475713707874,10.8215526869587
"11570",10.2107492839577,10.2162163130703
"11571",10.7655546632856,10.6952881955783
"11572",10.0255535108969,10.1247579515356
"11573",11.5070146094693,11.490765999402
"11574",12.1945098056342,12.1139742890866
"11575",2.92725641026316,2.58988696576135
"11576",10.0527643387265,9.99077279518333
"11577",10.8130387781198,10.9480597553396
"11578",4.30022519812521,4.42706761467842
"11579",4.51122598680396,4.56722931320495
"11580",6.45198610589595,6.4385020488098
"11581",8.25108743284927,8.38781596946447
"11582",8.27591641775955,8.22398318527275
"11583",9.89414771200175,9.9122591766728
"11584",11.4127259906281,11.4257694167886
"11585",8.43026261282689,8.34594033585091
"11586",12.8433772599012,12.9159944125126
"11587",9.28951989690514,9.20918868650705
"11588",5.81500301588352,5.70683375718301
"11589",10.3284381304475,10.3504879597767
"11590",12.6517608507036,12.6549689869622
"11591",15.1307794999698,15.1557895978256
"11592",10.6807103524824,10.6540758224433
"11593",9.7795634283939,9.71227735016525
"11594",11.1478085505939,11.1687632167871
"11595",12.7033025654048,12.6962614650217
"11596",11.2845579081333,11.2974270733094
"11597",12.030571346933,12.1899197567504
"11598",11.9690677942233,12.1783175904324
"11599",11.9938802570807,11.9544311872844
"11600",12.8551909588485,12.9265622080667
"11601",0.847736350281441,0.884316382788901
"11602",0.219390999744877,0.294055283098349
"11603",2.89015370648533,2.71219864905412
"11604",0.0856369833412897,0.0848248761518787
"11605",0.0605126724949747,0.0228243410942944
"11606",0.407355400334804,0.419230396838118
"11607",0.0200344291110699,0.0628048985609432
"11608",0.226186053560832,0.105977386019136
"11609",8.36406831123626,8.26674215665143
"11610",4.67826012472043,4.83141997459824
"11611",4.79852831328567,4.33875145632015
"11612",4.32676215438455,3.96621231640057
"11613",2.17549721509852,2.14984023638594
"11614",4.52197522525507,4.69158153320734
"11615",9.58661816088301,9.447838111755
"11616",6.92308840331936,6.71008263073833
"11617",0.0701354323207433,0.0195130251715639
"11618",6.66687011890345,6.76063308455676
"11619",4.00344175245611,4.07315016403387
"11620",0.245211536461257,0.311118084260859
"11621",0.0340676039109114,0.0361605850946187
"11622",0.0141618527531093,0.0192324305174775
"11623",0.101404806554754,0.09291311325122
"11624",3.49416107255664,3.71529032395992
"11625",5.6462047191351,5.80627021013494
"11626",9.23124027512242,9.27540913785293
"11627",0.433615413160397,0.424114124590039
"11628",6.76310273530291,6.98250898913544
"11629",8.17363905170302,8.26362768403053
"11630",0,0
"11631",0.397283729149833,0.423465852953144
"11632",0.00800429794045122,0.0137739857446404
"11633",0.0171169273530943,0.0421257476149595
"11634",0.0400742392814278,0.0922570741190669
"11635",0.756328930268328,0.844706581078935
"11636",0.575306460775469,0.631793129249709
"11637",1.36326934603706,1.15414012567606
"11638",3.33842765331312,3.48402635257683
"11639",5.46434938639885,5.66408000471533
"11640",2.52287232282745,2.7458299152299
"11641",7.51708929242477,7.58338754816292
"11642",0.244492030400046,0.194700683924005
"11643",4.4500394506905,4.32962298663752
"11644",4.88259190258157,4.99322177709166
"11645",5.8581138798879,5.91415599490852
"11646",8.74904183962592,8.70349437619279
"11647",1.25603750179537,1.20689153956281
"11648",14.1797202421203,14.1193099285877
"11649",1.03231760746788,0.936567863824377
"11650",0.117574671487264,0.133790043229486
"11651",9.69147442924982,9.92289876122729
"11652",1.7033554051311,1.2862675450839
"11653",0.595890731529505,0.706511885451547
"11654",2.86379850452657,2.89247282582
"11655",0.0298230233556346,0.00618158591439518
"11656",9.36454916234941,9.35420638638314
"11657",0.282720258202601,0.19532556089561
"11658",1.24185434972578,1.19588233681663
"11659",10.0633487264357,10.0894723774232
"11660",12.3178714754205,12.3972825058393
"11661",9.26319009040953,9.31189189679516
"11662",10.40182553197,10.4676938896393
"11663",10.3230760191748,10.368666923208
"11664",12.1799241989533,12.1471674550953
"11665",12.0764358409752,12.1555800264361
"11666",9.25745742463593,9.23109466619845
"11667",8.14194601856389,8.0969256757473
"11668",10.5560091426732,10.5378843280992
"11669",3.98132747767455,3.47986652927324
"11670",13.5712616819902,13.565777599071
"11671",11.3013146201491,11.1594873016936
"11672",11.0896888343399,11.1015378042902
"11673",6.89664888056283,6.59790891446454
"11674",11.3471669304892,11.2924359495132
"11675",9.51363089831167,9.59494494591808
"11676",3.13297428598237,2.91825820068464
"11677",0.368165370184692,0.307783715964127
"11678",12.1854300017827,12.2277463670528
"11679",11.8389013191206,11.8280317907658
"11680",10.9192994385012,10.951984033854
"11681",12.506450755721,12.4340143346971
"11682",11.8548447199865,11.8974037788608
"11683",11.003075085667,10.9110820132667
"11684",10.6524937583886,10.6593215748218
"11685",8.81262137074285,8.46154228117121
"11686",12.7898333807479,12.7410010665032
"11687",11.3523893542868,11.312037351522
"11688",11.2418870386907,11.1007791681474
"11689",10.7242959733174,10.7028080970974
"11690",11.1146374843769,11.0358260925786
"11691",12.14918579034,12.1753929892882
"11692",11.4060359847277,11.3730458354282
"11693",8.93867549935548,8.93048579115481
"11694",9.17443599464667,9.10963574705623
"11695",11.0204070789194,10.9107157928689
"11696",9.77703318268149,9.82363813360533
"11697",11.6653976044092,11.5756584905652
"11698",11.9896735268557,11.9209931585774
"11699",10.3411754937192,10.2528802094802
"11700",11.8043623899942,11.7968800775554
"11701",10.6672638168091,10.6793306050471
"11702",11.746398474468,11.74152259374
"11703",11.5497361563951,11.4898275052141
"11704",10.729915607469,10.6341480612167
"11705",11.6272832150433,11.5781866889185
"11706",11.6316031787211,11.6244123567985
"11707",12.6277800006284,12.5055359693625
"11708",10.4798549619339,10.459105251371
"11709",11.968368303749,11.8697937074099
"11710",11.6622933515974,11.7168834616801
"11711",12.0734871062877,12.1567073556159
"11712",11.7418390100312,11.7166418620872
"11713",10.2055063862574,10.2060449357117
"11714",12.3074156132474,12.2865266423755
"11715",11.4179138463876,11.378496117694
"11716",11.0890208604622,11.1004950519037
"11717",11.4474341822346,11.3681484833294
"11718",12.6329906983916,12.5696741103898
"11719",11.3634360318769,11.330124609996
"11720",10.4120215261407,10.3947322684843
"11721",13.2256677833735,13.4444114769704
"11722",11.9397800276709,11.8984476650041
"11723",5.25496105915559,5.17153023570306
"11724",4.55754877608882,4.50783023821724
"11725",1.15691369546129,1.04351443107547
"11726",9.93211048454332,9.94758031029956
"11727",10.3589494145002,10.483158022167
"11728",11.3711195902095,11.2991700591401
"11729",9.93812400818925,10.0023235255704
"11730",11.1583459984725,11.1122948864892
"11731",9.55597673779624,9.53735388827929
"11732",11.7368850190313,11.7125688316773
"11733",11.1667849442336,11.1561498544801
"11734",4.25819210058605,3.98287411212245
"11735",3.1188236060204,2.77185035474429
"11736",2.10621816235524,2.20179830570312
"11737",6.76028187946639,6.4693433227483
"11738",7.37277754569503,7.42031080599077
"11739",9.18753513775394,9.31931711363089
"11740",7.29897091314417,7.39297612584556
"11741",2.80877020149311,2.61326465170356
"11742",7.5285823362973,7.43110513679805
"11743",8.40405891696322,8.33516873709387
"11744",10.1313940021608,10.2264485790192
"11745",10.2520292441278,10.4415423760289
"11746",9.86586583047579,9.87272091534765
"11747",4.13804589567381,3.79626527887722
"11748",11.3985729438754,11.3932203624376
"11749",10.8391100923527,10.9374622903993
"11750",7.72958547514007,7.65252259872029
"11751",11.4312233683798,11.3794542010907
"11752",11.7397637351008,11.7939266029761
"11753",2.07142776758327,1.80944305920019
"11754",5.70951534400843,5.18888551673468
"11755",10.9739432241352,10.9219474474891
"11756",12.1438698821044,12.0737351925029
"11757",10.6571635595146,10.6419222169861
"11758",13.0716474213093,13.0675691951872
"11759",0.698218305295417,0.564124418073236
"11760",9.51313759856376,9.28288000505225
"11761",12.0281274931629,12.10279812117
"11762",0.107892983531097,0.0541601596292697
"11763",7.49522453126195,7.45802098569401
"11764",7.61734493068908,7.27467479997996
"11765",10.9832187459367,11.0732231545533
"11766",6.30501586445214,6.24747284508547
"11767",5.19572933473958,5.25120580651809
"11768",9.65147009608433,9.74104195237469
"11769",7.53552454145396,7.12990435707216
"11770",2.18886199764556,1.32899239953943
"11771",0.679339308216558,0.586241567404856
"11772",0.116401996970067,0.00577591008309449
"11773",0.0168845368610969,0.0241718077790481
"11774",0.0770451423010001,0
"11775",1.88676798037228,2.03886298530548
"11776",1.6050177924821,1.80898742442306
"11777",8.19158775421881,8.13076863274529
"11778",0,0.0136000123471798
"11779",11.5890540975314,11.6169266068972
"11780",10.4758636233593,10.45252564909
"11781",7.86978128011974,7.84036876174419
"11782",8.15208242938626,8.17214322572716
"11783",11.3945332893393,11.5295311513273
"11784",7.51392008013215,7.48626541128386
"11785",10.8174803590481,10.8813292017208
"11786",6.55097253606354,6.65371117691702
"11787",10.043430479725,10.0570223253768
"11788",8.92260273511618,8.97543848039025
"11789",13.3087414118396,13.3280592462077
"11790",12.1545043178523,12.2378856570543
"11791",12.459400425044,12.49739566322
"11792",4.39854241189463,3.99664639575681
"11793",10.3495783271491,10.4485993869071
"11794",10.3404585277517,10.4615425573438
"11795",9.23357553337224,9.3717898772289
"11796",9.92103449822328,10.0239411905436
"11797",11.9713611010036,12.0718752984546
"11798",11.4583372744903,11.4163618037591
"11799",10.8198386104246,10.891409487138
"11800",11.4722298353239,11.5221097236326
"11801",10.4383981647164,10.4007302187591
"11802",6.0501542210939,6.25274701698448
"11803",9.80688662812238,9.83217415201986
"11804",9.59323469763842,9.62844643671122
"11805",10.3591515029434,10.3464000507855
"11806",10.1525264257932,10.368594442957
"11807",10.4340913679255,10.4229165955635
"11808",10.5855098823083,10.6373111873142
"11809",10.3004915883668,10.214276315673
"11810",10.9847936473615,10.9894032597718
"11811",9.34539713573778,9.36332299094143
"11812",10.7046050998793,10.707095687252
"11813",10.3575165393448,10.3834077300515
"11814",10.7668865215327,10.7442825632561
"11815",0.749477770951492,0.649195614163046
"11816",9.97835042796917,9.98149943990723
"11817",9.90296037198883,10.0232483395921
"11818",10.1101504009315,10.1766691670295
"11819",5.76660615388774,5.72202004969206
"11820",2.95249692596265,2.74466769400604
"11821",10.310595173728,10.3841519629126
"11822",12.0230446962795,12.0063057352104
"11823",1.80341329188698,1.77132943953533
"11824",8.1383889151366,8.01902647570261
"11825",0.316827981302176,0.327081699937181
"11826",9.90243317584821,9.88601764592077
"11827",2.28246015427382,2.24671072846304
"11828",0.902991597308744,0.461127491749335
"11829",6.87840564335082,6.61339842558425
"11830",7.99660550921996,7.98394189130587
"11831",10.5286576465943,10.6876509685067
"11832",4.24334232650462,4.15082833478413
"11833",12.5087703546034,12.3530110833602
"11834",12.0264995404731,11.9166580214042
"11835",10.9563840741806,10.86325816151
"11836",4.01151241938142,3.92452843143456
"11837",8.96179470407705,8.72000557579742
"11838",8.69052333841897,8.641279368502
"11839",11.4934084666776,11.3488285284795
"11840",9.92756549209515,9.83942421078705
"11841",10.1640012385891,10.2129866835932
"11842",10.5418253805024,10.4787729472766
"11843",6.86281641129401,6.99493115830718
"11844",7.64731233241486,7.10422274024842
"11845",10.0371177030772,10.0636524619182
"11846",10.9531707671492,10.9141459024602
"11847",9.93383013060341,10.0179384408191
"11848",11.2674404588461,11.2536133352022
"11849",8.08398550629447,8.1170212679596
"11850",8.93194442055595,8.79944585577191
"11851",10.6980663041874,10.6315057003244
"11852",4.06773701303223,3.7614117770848
"11853",11.3903495860176,11.361094053641
"11854",11.8809287159932,11.6816690857813
"11855",10.4093184947298,10.3300166559916
"11856",4.57885433361984,4.39481919409763
"11857",11.2738615792027,11.2907841486846
"11858",9.89777434728587,9.90083723717045
"11859",10.824311823587,10.7824100546562
"11860",2.52703396222844,2.34979271108221
"11861",2.44589665774439,3.31510587234697
"11862",0.18670422781402,0.122865646397898
"11863",2.835243311621,2.57672165748648
"11864",2.12548038790314,2.02506009209066
"11865",9.85402627903359,9.8407345152391
"11866",9.7462865058414,9.72103734062781
"11867",9.01390341186748,9.06508518475752
"11868",6.56920185943775,6.74806031901815
"11869",7.42543760859849,7.38528552902334
"11870",11.0362252622859,10.9182105808651
"11871",4.53312044593484,4.27776680536217
"11872",9.92537536986073,9.98862532516196
"11873",11.0089157375912,11.1320635179546
"11874",0.0415603282451987,0.0141243118259701
"11875",2.06261347847044,1.07753879203191
"11876",1.59112189126578,1.50475556113628
"11877",6.8059428962872,6.43419965621208
"11878",0.0285185003052788,0.0270673566210326
"11879",0.333961716323462,0.300902743782734
"11880",0.00680077843228072,0.00236011255853147
"11881",0.930126360283679,0.428014612071767
"11882",4.88748597295465,4.92459333023816
"11883",4.89007763520966,4.86768991062909
"11884",0.462781433437319,0.257819526479113
"11885",0.136651000894173,0.0348028151958908
"11886",0.365080392489315,0.355149162467924
"11887",10.3124671493103,10.1825182562319
"11888",1.52378764964944,1.45622148818651
"11889",8.7456001471615,8.68783942832838
"11890",5.20159602326697,5.15507356812097
"11891",5.18548237522994,5.18999718181401
"11892",3.04109362798824,3.31660634725889
"11893",9.67041590608979,9.59066974067576
"11894",9.89462082918157,9.84016171550197
"11895",6.85660296051401,6.96984888455352
"11896",5.17364846654431,5.06922883395182
"11897",10.9698769854795,11.2656841778737
"11898",0.0478118600302318,0.0182706597858515
"11899",2.28313414185195,2.68850134875878
"11900",2.29625160213466,2.25005507592435
"11901",0.0447943024214776,0.00829015004349963
"11902",1.01605481471724,1.06960000446546
"11903",7.80140830888518,7.78742456935771
"11904",5.2958804867342,5.2106506033537
"11905",6.01945274753919,6.07965270876884
"11906",0.737503044265056,0.58306546663836
"11907",0.128847852728325,0.114180789502509
"11908",3.76037297293348,4.06659385309897
"11909",2.51218136437104,2.32119500710087
"11910",0.00592398102878202,0
"11911",2.41720865467071,2.3935186140448
"11912",9.38520059475015,9.32537073248924
"11913",0.243955621828856,0.235804886705067
"11914",7.81497988730985,7.76981031630788
"11915",11.021879246257,11.0562734086937
"11916",8.26948053463779,8.36362076438451
"11917",12.3269117834873,12.2869244243249
"11918",7.81884319679636,8.00693099922814
"11919",14.3080452682739,14.3400589853735
"11920",10.026407584429,9.91825792116489
"11921",11.3700340394096,11.3269607980246
"11922",2.88538891451257,2.93504455615777
"11923",8.86521846281143,8.79685375395338
"11924",8.1516992898083,8.1480537561322
"11925",10.1498145392152,10.2840642933346
"11926",9.32900127583341,9.26021764816769
"11927",5.65243988517023,5.60919996884251
"11928",8.26786726697155,8.38206344353069
"11929",10.6263728963257,10.6115072151038
"11930",0,0
"11931",12.2030212967313,12.1758145504663
"11932",9.34206955575488,9.28092268984282
"11933",5.40713060907037,5.27007617085783
"11934",2.17518282702048,1.74919355249918
"11935",6.59993100150476,5.73001086502087
"11936",4.92583778778276,5.03582968628624
"11937",10.0870196417173,10.0556219647096
"11938",11.2190452646904,11.3038753950817
"11939",12.0549414737479,12.0013036003693
"11940",0.00676894499055623,0.00849444315178378
"11941",12.4725395992973,12.4282759479129
"11942",9.78547438313825,9.8180075550746
"11943",10.2416872979538,10.3229651622873
"11944",9.44439815548754,9.48302453085828
"11945",7.58638229688577,7.63208987866727
"11946",3.92232075215066,3.75854174513641
"11947",2.06060927177546,1.68245832634246
"11948",10.8312743674124,10.8477166393373
"11949",11.210581960968,11.1777235205507
"11950",9.66716158858372,9.60321819343814
"11951",9.4619875347823,9.38729614954582
"11952",2.23904177338365,1.65315846789546
"11953",11.6822601378984,11.622156764609
"11954",10.8996533372304,10.8909537196018
"11955",10.7695298587926,10.8161156105708
"11956",8.26500408286716,8.23958098186779
"11957",12.8971980719278,12.9345964806808
"11958",10.2945301300525,10.3548681666455
"11959",12.8357979207759,12.8657345615056
"11960",11.7699234925874,11.8595075209803
"11961",11.3912685848177,11.4425189020993
"11962",14.1472528228375,14.2162777523789
"11963",11.1509833304605,11.1660274710646
"11964",11.7076852578997,11.6276206635673
"11965",10.1455533689276,10.1014769446526
"11966",11.3818846747595,11.4905020125409
"11967",12.6979104409049,12.6816004643276
"11968",12.017543455248,12.1182453236139
"11969",6.65354745663338,6.78387737104499
"11970",1.6048588533626,1.53600029194864
"11971",9.84867577154656,10.0341787359878
"11972",9.21997159501694,9.29802129338604
"11973",11.0895990305632,11.0676113537088
"11974",9.49085868466484,9.54014342736948
"11975",12.3198115265189,12.3854137886976
"11976",8.62855848414047,8.68471592372115
"11977",11.5774718738457,11.6529376105589
"11978",11.4965145919314,11.3360830562256
"11979",9.0609839528806,8.89890498815412
"11980",0.0931693883035391,0.057625021271975
"11981",8.60940877563583,8.47254743311042
"11982",3.25601105819178,3.49961171187924
"11983",5.05564872607793,4.87543839400843
"11984",6.96635663184758,6.96905021848074
"11985",12.3300935241707,12.244554564283
"11986",0.0848121668953412,0.0468828937277452
"11987",5.98297156947761,5.65490934610484
"11988",0.751709308257606,0.845732859413907
"11989",8.42874852998947,8.46932409080518
"11990",9.37219600593421,9.57892190172785
"11991",3.7265707303712,3.37180691371029
"11992",10.8854278113699,11.0929599609086
"11993",2.9039038314675,2.84444352903164
"11994",1.32438486818343,1.32239352707015
"11995",9.53300555853254,9.49030575563062
"11996",0.389868677775198,0.262506869464564
"11997",0.0155128781413613,0.00500822372630846
"11998",1.91864631044749,1.80120912579709
"11999",5.53717457123576,5.2970994735949
"12000",10.5926713511254,10.5537463478587
"12001",12.3226312422643,12.2911951305896
"12002",12.1016316238583,11.9553442930555
"12003",10.7179945635432,10.8036992620693
"12004",11.8288218138386,11.8731245696141
"12005",2.28504618248024,2.17931298613144
"12006",1.3520054548783,1.1762345275715
"12007",3.41634728874704,3.5703382439734
"12008",6.23849503133034,6.0950765928616
"12009",8.48283348017442,8.61885105659744
"12010",9.16655554429594,9.06900645244028
"12011",2.31742957042302,2.17078193683413
"12012",0.756266441279743,0.637576436883417
"12013",10.0329372975554,10.3039033364067
"12014",10.151066408553,10.2671235547232
"12015",12.1334064937829,12.1690412118159
"12016",8.09490156201222,8.22417446341919
"12017",14.7359013771181,14.6717410502763
"12018",5.44334082112428,5.64934036670923
"12019",10.5358517276982,10.4959015792852
"12020",11.2262906190097,10.9575216489213
"12021",1.12264427340494,1.114635397472
"12022",0.131869481246547,0.105629474813914
"12023",0.487633551318901,0.281967410206316
"12024",6.69454863333712,6.54510096114138
"12025",7.84802614869058,7.87930044517571
"12026",3.3751335968022,2.9014977839223
"12027",9.70718364437351,9.67248867354871
"12028",10.8563653926117,10.8166768970432
"12029",3.16946484446941,3.31975092617331
"12030",0,0
"12031",11.9572926640423,11.9804998200359
"12032",4.06329576156922,3.54404352561185
"12033",7.13327145813361,7.22108801934943
"12034",6.96852226122076,6.90479974285467
"12035",0,0.0467469328994516
"12036",4.30482186303848,3.54116123957051
"12037",4.35941082565065,4.40711945725756
"12038",0.899056793594803,0.817649272887765
"12039",0.848560645491528,1.11550687292992
"12040",2.10094403715015,1.70447457774172
"12041",1.26649543692964,1.11889947968766
"12042",12.9198412301462,12.9502957628382
"12043",9.55345547713107,9.55614750415656
"12044",0.522390516314938,0.423692791650245
"12045",6.10718406597635,6.29726124164021
"12046",9.90383634029418,10.1355909493114
"12047",10.3872584018748,10.4069744884943
"12048",11.3018960776584,11.352332707673
"12049",9.87972938689075,9.8131329145505
"12050",2.83709767022464,2.91431172062495
"12051",10.2494712066998,10.3627693955736
"12052",3.62997995562314,3.69520788876147
"12053",9.61717512235868,9.68952998012479
"12054",10.2255481362842,10.212493169675
"12055",10.5943468594585,10.5999905558211
"12056",0.319959903828298,0.188525230221545
"12057",1.20763357241585,1.26297230845822
"12058",8.14184296512973,8.24258804590927
"12059",10.8447056721524,10.8683181541884
"12060",11.2538101958161,11.2222907123772
"12061",8.91307390306669,8.73465353441824
"12062",9.20006174104564,9.20969939592768
"12063",11.7422012640907,12.0931018401517
"12064",8.61766970610459,9.03846785480629
"12065",6.67085066661128,6.92635638064489
"12066",0.503492138243468,0.57821083136733
"12067",8.23743471628474,8.19330943244286
"12068",5.34018247366347,5.4911469486615
"12069",2.02639895892268,2.04135182619757
"12070",2.08989986528313,1.74394670466155
"12071",11.3009236316366,11.4950738063757
"12072",11.7104684743992,11.7101127386537
"12073",9.72475937226843,9.72327650028096
"12074",12.0514545521988,12.0259325563025
"12075",9.93711704496533,9.8260265958531
"12076",6.67690878489767,6.25489629389449
"12077",12.1382948353433,12.1439148742398
"12078",9.51517945316148,9.57074075820125
"12079",4.29254383813058,4.17433064740335
"12080",1.27615125427833,1.01744869940629
"12081",1.17176622911489,0.850415374726363
"12082",1.62533018532418,1.7165870921348
"12083",7.21712837577171,7.08546400362776
"12084",11.0193244286565,10.955843252086
"12085",6.80616285465491,6.73624474624299
"12086",5.63200243392621,5.68623252463157
"12087",3.81373462876507,3.59814701946319
"12088",5.48878366544365,5.44834575111544
"12089",9.42825850868392,9.28702996267927
"12090",1.50446290882131,1.56145352311581
"12091",7.29308869385591,7.95487726991397
"12092",10.418869819345,10.3610674091262
"12093",9.98142731451924,9.81601262720688
"12094",1.12430038764955,0.813944848404514
"12095",8.9115802974512,8.79325241007126
"12096",4.950661936945,5.02579897441543
"12097",2.07241559177328,2.16987141056836
"12098",6.79291339770723,6.64627526249484
"12099",7.32816314807621,6.89155404271343
"12100",11.9408265248618,11.9009271650096
"12101",11.6202026437635,11.6124713754175
"12102",10.6978802929073,10.710796213486
"12103",11.6406254602958,11.654979818866
"12104",11.4120714968475,11.4676065488872
"12105",9.78349609629022,9.77154144124274
"12106",10.7067953846374,10.6848638449321
"12107",11.2366623076745,11.1008237815127
"12108",9.42750599658105,9.3107387224632
"12109",10.5146898978102,10.4998109988505
"12110",11.9153968456042,11.9247616144084
"12111",7.91325964757603,7.93591702803049
"12112",9.91167340580101,9.9137127465904
"12113",8.43308647366867,8.48350396577488
"12114",9.87832302552475,9.88853850147832
"12115",10.8732540670322,10.8701529323999
"12116",8.66535690674054,8.70803871481868
"12117",8.1696292061028,8.00081599510516
"12118",0.107916990449395,0.108062487888617
"12119",1.43412688652398,1.51370271212836
"12120",11.528009764699,11.6301611141572
"12121",10.2497898984082,10.0688352793797
"12122",10.9273772137516,10.9927340420215
"12123",10.2730187268315,10.2134608712698
"12124",10.6681944936186,10.6195334568779
"12125",11.2635915466329,11.0408663128584
"12126",9.68391506696049,9.76414140904477
"12127",10.7375243226537,11.045054245728
"12128",5.44812339767449,5.47224339641676
"12129",9.44268777467624,9.38253076566471
"12130",3.59344074398283,3.49848366836444
"12131",0.819580193131827,0.678555661828175
"12132",10.351557957208,10.3051584941936
"12133",7.6968055894735,7.67573757699624
"12134",7.24694527548934,7.12116872783377
"12135",0.552740925554724,0.470464062139416
"12136",9.19932853697113,8.9623648839614
"12137",2.08094411594225,2.16229873089895
"12138",1.572900293815,1.56680140776589
"12139",5.26076634878634,5.27485055014436
"12140",2.19790032037809,2.32130416839319
"12141",6.84690420626673,6.72404635607191
"12142",2.48451279525485,2.21586022489181
"12143",4.60029297609731,4.71400896056589
"12144",0.0618329653077605,0.164740116426864
"12145",3.42877687073904,2.53473679897528
"12146",8.82782874420624,8.69767988683802
"12147",10.4013759359251,10.5052011396454
"12148",11.8856958394794,11.9386339176374
"12149",9.72201178122904,9.70845791529444
"12150",11.0088087112467,10.9133078823381
"12151",9.2932666282443,9.20837264362187
"12152",13.2590890005319,13.2677808473354
"12153",10.510563307852,10.4794774027743
"12154",13.2311955104931,13.3232867890784
"12155",10.5275603519982,10.4640039172575
"12156",9.96991133520276,9.88932486598882
"12157",12.1030039540719,12.1416484308243
"12158",12.2565323762784,12.2557964887196
"12159",3.37686990081492,3.19504503484917
"12160",4.44764283763062,4.15977216439985
"12161",9.02215273629181,9.0098656720504
"12162",6.25925357187845,6.23164165269561
"12163",10.172379289407,10.1656033437226
"12164",10.8112350785516,10.887362288795
"12165",10.2546182441835,10.1540286545622
"12166",8.73099574144997,8.81484278541696
"12167",10.5171306462682,10.489574913939
"12168",4.96902867289038,5.03558775029014
"12169",8.16854998557298,8.14818528376242
"12170",10.196551273054,10.3392279931337
"12171",9.61238145638561,9.60388922843466
"12172",12.2385066338817,12.2552989611013
"12173",10.1401522898179,10.0950864150037
"12174",9.35243578153895,9.20380157640529
"12175",9.63443346740059,9.6600508151298
"12176",11.8877885417468,11.9490614665535
"12177",10.9042844812679,10.9511158194692
"12178",6.94434758032447,6.95460325199983
"12179",7.67875663029539,7.66469347742538
"12180",8.82184927169396,8.62314305262858
"12181",1.66298279916074,1.60343300897644
"12182",10.0792767243514,10.0000215096583
"12183",9.41190644643055,9.49905021081715
"12184",9.3208060453101,9.41767203262237
"12185",12.0881788026199,12.1147199871658
"12186",13.5637785107465,13.4768576868563
"12187",8.83919325344694,8.87243386961573
"12188",11.5681246070021,11.5911548199378
"12189",10.8681448409183,10.9475746970564
"12190",11.0534406785338,11.0891970383311
"12191",11.2795894347703,11.3123696559661
"12192",10.0958322266238,10.034688786828
"12193",11.4227164008961,11.2946696091009
"12194",11.7537599391772,11.7651042327743
"12195",11.7120065487792,11.7512489981961
"12196",0.448189163064912,0.349353304874407
"12197",11.7661650655103,11.9345962100023
"12198",11.5360897250988,11.5481798676694
"12199",9.36408593771745,9.33791867987077
"12200",10.3390999450323,10.3083364901373
"12201",10.6603401691123,10.6921743693447
"12202",11.3594922001102,11.3270739759978
"12203",10.7097896676323,10.6316580939914
"12204",7.42481616284388,7.42884807084466
"12205",11.804522324519,11.9001904445834
"12206",10.8385884830821,10.8287835797515
"12207",10.8816709432097,10.8449466633792
"12208",11.1891139293595,11.2126687892609
"12209",12.2569504066325,12.3016310345118
"12210",11.5144195113212,11.5956430126276
"12211",10.0222657713646,10.0596375359193
"12212",10.4927147770265,10.5926456955381
"12213",11.4475878142543,11.522560446373
"12214",11.0145628029788,11.0618022762841
"12215",12.2240776675387,12.212470528843
"12216",9.64417976245367,9.69032779619392
"12217",4.79674008949807,4.79140082926171
"12218",11.3372719395987,11.3487273003345
"12219",0.318867309171705,0.167692928873843
"12220",1.55759263484487,1.13536743287605
"12221",2.41595759458168,2.23917811247468
"12222",0.101823487384101,0.0563182041278921
"12223",0.518042384695148,0.38518290666603
"12224",0.0615309624803861,0.0192156397333467
"12225",1.07010577318898,0.899460863161183
"12226",8.82010452153215,8.86672145943686
"12227",1.59427452161415,1.42968657823312
"12228",0.56267291460456,0.422634950577177
"12229",6.36105359525322,5.95098010145919
"12230",5.73690384609661,5.26524908309128
"12231",9.89622513795122,9.98489513580513
"12232",9.49422378483227,9.48074118431466
"12233",10.6541536266128,10.4827889988833
"12234",0.12593617040669,0.133927029949011
"12235",11.5701029882412,11.5154555407363
"12236",11.6973490161362,11.6609989911551
"12237",10.1038414614912,10.1537992534702
"12238",11.7928707125242,11.9758006135127
"12239",8.33456361277566,8.74995034239387
"12240",11.5139677725872,11.7049787240332
"12241",14.4106927825834,14.4306203014878
"12242",10.7951641365579,10.8257727127069
"12243",4.72715278869699,4.72041828812527
"12244",9.87363802721603,9.89703296223209
"12245",9.05709238099811,9.08549775490433
"12246",11.0872263841843,11.0832441805056
"12247",0.590890376331233,0.600797066705215
"12248",1.0939772235735,1.39223537604311
"12249",8.73346706604218,8.4614825854293
"12250",8.90820745585408,8.77948346301011
"12251",0.299494048528422,0.0691224253217417
"12252",3.4723335104534,3.28560304161456
"12253",8.7077281288334,8.55775131715787
"12254",12.1482724798233,12.0517693169325
"12255",11.958338722048,11.7683560691509
"12256",1.94307947461174,2.13743654300562
"12257",10.0298500421147,10.0514753246489
"12258",0,0.00663425586566458
"12259",0.499503827163621,0.462261534722678
"12260",11.2101851950932,11.2511009266561
"12261",5.88992401122642,4.92525697229364
"12262",13.1646630643935,13.0755964171514
"12263",0.07256607795992,0.0815014863844262
"12264",9.19200570380888,9.1474145365072
"12265",11.05346411643,11.0142644079478
"12266",6.79136775587919,6.87711962985464
"12267",3.58335418925008,3.35560966666327
"12268",2.63619100735064,2.74012685779709
