"","Pvalues"
"10079",0.330331146539351
"10080",0.93205302939237
"10081",0.371763468706182
"10082",0.969773946298475
"10083",0.115854467494943
"10084",0.269922260856388
"10085",0.515198770470957
"10086",0.768820552446781
"10087",0.95493471931827
"10088",0.696522470957155
"10089",0.631058664800176
"10090",0.0838362903441917
"10091",0.797271745918793
"10092",0.0845693667595525
"10093",NA
"10094",0.087241279758032
"10095",0.693316624675016
"10096",0.970821921210526
"10097",0.801552538116728
"10098",0.689001557513275
"10099",0.167275230891221
"10100",0.593683401959967
"10101",0.07404846054147
"10102",0.350200936196543
"10103",0.363536416604178
"10104",0.158156570038853
"10105",0.91609788175999
"10106",0.259790063452457
"10107",0.994288880259093
"10108",0.363526178651454
"10109",0.257950242557599
"10110",0.268617404782706
"10111",NA
"10112",0.527860345575816
"10113",0.926657689988326
"10114",0.41071942207171
"10115",0.917463187800795
"10116",0.609399492351387
"10117",0.942640909210964
"10118",0.638668302359566
"10119",0.83872441445736
"10120",0.212263981211493
"10121",0.313476678733624
"10122",0.260736970913536
"10123",0.381266758107881
"10124",0.724767297138514
"10125",0.771654103558724
"10126",NA
"10127",0.350891616772628
"10128",0.68661598168059
"10129",0.777088949524817
"10130",0.827074348860974
"10131",0.00808878363213856
"10132",0.905614746169967
"10133",0.979828678022057
"10134",0.824492416837816
"10135",0.174061664153044
"10136",0.992085239647627
"10137",0.699620643138294
"10138",0.555485605222862
"10139",0.715582307572793
"10140",0.978681165066417
"10141",0.173066009143201
"10142",0.154779106493184
"10143",0.199249605720141
"10144",0.157807207214546
"10145",0.929706961220753
"10146",0.70216992546407
"10147",0.801560731872469
"10148",0.82842915798342
"10149",0.0442512506968262
"10150",0.544437488375383
"10151",0.10733807716776
"10152",0.382791462282121
"10153",0.594486341496947
"10154",0.965778816622332
"10155",0.99725901815646
"10156",0.198594715552529
"10157",0.46005718543703
"10158",0.737679703128447
"10159",0.214306259000089
"10160",0.72642059385063
"10161",0.0325306721473367
"10162",0.887844803663727
"10163",0.476762862895218
"10164",0.322095337537991
"10165",0.972583699513653
"10166",0.63286131092701
"10167",0.601461910119483
"10168",0.661574767190519
"10169",0.696302750043357
"10170",0.525824880832096
"10171",0.238296163913714
"10172",0.296549197425465
"10173",0.912074415147429
"10174",0.216153871298059
"10175",0.436493121982166
"10176",0.0597283899604177
"10177",0.134991780808573
"10178",0.62096391180545
"10179",0.723698209586372
"10180",0.296579062108003
"10181",0.692088173107106
"10182",0.0621685420560436
"10183",0.21185710438551
"10184",0.981307041142949
"10185",0.114076893279572
"10186",0.744753253073362
"10187",0.33230507994521
"10188",0.758492430282963
"10189",0.583847604246818
"10190",0.406471861491952
"10191",0.408666696457841
"10192",0.185827243366153
"10193",0.333701259149976
"10194",0.00577720687394158
"10195",0.465931115644957
"10196",0.174439438924925
"10197",0.109280240592039
"10198",0.438011292843243
"10199",0.796757469494941
"10200",0.0226097796286138
"10201",0.439366152387343
"10202",0.688716365132746
"10203",0.0606460341586048
"10204",0.858756731951982
"10205",0.109879674858515
"10206",0.584082408497307
"10207",0.888620573770785
"10208",0.896345841372825
"10209",0.131246984769774
"10210",0.559947000375016
"10211",0.159543548636684
"10212",0.843944022414988
"10213",0.0747758788947749
"10214",0.611964691044581
"10215",0.676446523268549
"10216",0.274201837873986
"10217",0.414470147538721
"10218",0.473088865235209
"10219",0.352596430903502
"10220",0.708486798453029
"10221",0.808228464205005
"10222",0.405772185794688
"10223",0.815503816170906
"10224",0.274365268066674
"10225",0.669743245951156
"10226",0.232965006820328
"10227",0.879579444537989
"10228",0.504251698537031
"10229",0.00668412945593912
"10230",0.648802357112935
"10231",0.651025264637269
"10232",0.748837584722973
"10233",0.996047355542288
"10234",0.9682746855142
"10235",0.043371539034982
"10236",0.269089689232615
"10237",0.593668447171664
"10238",0.0427638982906743
"10239",0.783839475330721
"10240",0.807722348459022
"10241",0.473988396272452
"10242",0.194552087099663
"10243",0.899978479738778
"10244",0.0852578277125147
"10245",0.0115972102917829
"10246",0.783933372242582
"10247",0.0674392080476387
"10248",0.296516220688775
"10249",0.324008763003075
"10250",0.836876785337291
"10251",0.651605218674831
"10252",0.703721104736737
"10253",0.295450783696703
"10254",0.517004720001947
"10255",0.443033542747933
"10256",0.884377123810539
"10257",0.19383731832841
"10258",0.618146477462426
"10259",0.0685809311721411
"10260",0.555069561054995
"10261",0.823757277562204
"10262",0.337924696853875
"10263",0.741553604043134
"10264",0.989529075739104
"10265",0.363054733348271
"10266",0.749470573376019
"10267",NA
"10268",0.14147497589977
"10269",0.755368182778791
"10270",0.564675721347058
"10271",0.645438317946619
"10272",0.0639045111883764
"10273",0.122570567799168
"10274",0.308867917283021
"10275",0.570120684913104
"10276",0.575402521437787
"10277",0.83905727322205
"10278",0.0606875355789456
"10279",0.334357007342649
"10280",0.156877782435213
"10281",0.23456703219038
"10282",0.848039400152239
"10283",0.482003830431313
"10284",0.619595861249386
"10285",0.0162516879822295
"10286",0.695005602101322
"10287",0.823543197569588
"10288",0.593574807809683
"10289",0.321762866376811
"10290",0.684690414758545
"10291",0.151128646614714
"10292",0.448885020396566
"10293",0.0116800835100468
"10294",0.708563325724213
"10295",0.532075293471292
"10296",0.00440472044858518
"10297",0.233274610675061
"10298",0.753875811922729
"10299",0.865060851921269
"10300",0.454109363127174
"10301",0.676733317984319
"10302",0.76822213234326
"10303",0.270634724612732
"10304",0.0185432073942937
"10305",0.638206974293871
"10306",0.790686601502931
"10307",0.208579480435114
"10308",0.563771371802313
"10309",0.405254109960481
"10310",0.198210114654913
"10311",0.736654349893404
"10312",0.989881950531756
"10313",0.325342548346174
"10314",0.352216611504281
"10315",0.763388519756693
"10316",0.215503897595219
"10317",0.170772545479868
"10318",0.964710160436877
"10319",0.522999237235901
"10320",0.980962783271246
"10321",0.967951544796265
"10322",0.14736510777179
"10323",0.288609194042093
"10324",0.944822923351759
"10325",0.937455810690266
"10326",0.59660983874071
"10327",0.692963225946945
"10328",0.200712499584226
"10329",0.328682111866935
"10330",0.50837061494569
"10331",0.958344305935567
"10332",0.437611843484762
"10333",0.00557601601161569
"10334",0.944442907490741
"10335",0.408482096659988
"10336",0.673315988028748
"10337",0.740957501639428
"10338",0.689534835032239
"10339",0.241128817501757
"10340",0.351254251833474
"10341",0.275481592311237
"10342",0.749152588938679
"10343",0.803464435871577
"10344",0.868848866933588
"10345",0.13526131475824
"10346",0.947962180782343
"10347",0.418015803403776
"10348",0.416649890406265
"10349",0.161519647091379
"10350",0.784217677603789
"10351",0.726830732311234
"10352",0.805705922276102
"10353",0.0833580066623414
"10354",0.785515881121644
"10355",0.802164137309676
"10356",0.916188819646637
"10357",0.966995713736209
"10358",0.61779833899226
"10359",0.0250093993175273
"10360",0.549396130260597
"10361",0.188934869594115
"10362",0.449033182022671
"10363",0.0318215710295228
"10364",0.346055765978939
"10365",0.13708114696649
"10366",0.967428284263365
"10367",0.879625341362654
"10368",0.283295427468724
"10369",0.170991347962475
"10370",0.347745402508252
"10371",0.816680336098088
"10372",0.580911546320631
"10373",0.641311194198634
"10374",0.0847399080991998
"10375",0.266282528268569
"10376",0.782963776179312
"10377",0.938400969064573
"10378",0.346779966850518
"10379",0.530853843014458
"10380",0.055757926146699
"10381",0.885545376719573
"10382",0.599244324339777
"10383",0.551592428113553
"10384",0.868305069082624
"10385",0.67627267057485
"10386",0.347378874239447
"10387",0.874538617752836
"10388",0.12796072412019
"10389",0.439267069142463
"10390",0.447920233136936
"10391",0.832169048352154
"10392",0.651989299352781
"10393",0.415711052822358
"10394",0.42624128989095
"10395",0.240983995989932
"10396",0.591702362827365
"10397",0.457267619120463
"10398",0.485332903640633
"10399",0.0206726255320662
"10400",0.089509522600241
"10401",0.799291174002913
"10402",0.156427041426055
"10403",0.0430897569433203
"10404",0.53272050475679
"10405",0.569628382175983
"10406",0.178169188606278
"10407",0.173491474003809
"10408",0.473979376367075
"10409",0.134145708649191
"10410",0.736211655464843
"10411",0.137800823971679
"10412",0.514822831766073
"10413",0.137835364831224
"10414",0.83402651725068
"10415",0.0360226266085601
"10416",0.804228076198672
"10417",0.978373008275611
"10418",0.133156843175162
"10419",0.540724896364699
"10420",0.744759777386382
"10421",0.10832150335303
"10422",0.188475393669762
"10423",0.248391768379876
"10424",0.982474480248812
"10425",0.0265744585169829
"10426",0.136763927551226
"10427",0.376401386474605
"10428",0.595191968872064
"10429",0.388672058736617
"10430",0.110810574061321
"10431",0.740092111022191
"10432",0.479366612538933
"10433",0.994063449426665
"10434",0.778175134170346
"10435",0.882443426498689
"10436",0.904410064353087
"10437",0.749412379283159
"10438",0.675993229121217
"10439",0.464484497883744
"10440",0.80772670391053
"10441",0.310968622557149
"10442",0.823748531503862
"10443",0.612265267607323
"10444",0.238373733292413
"10445",0.0399513347523049
"10446",0.481343052703899
"10447",0.553818938723429
"10448",0.383036097687122
"10449",0.0886360545214398
"10450",0.0497090117767808
"10451",0.840597075782011
"10452",0.361661546840661
"10453",0.397601722403356
"10454",0.120202407433286
"10455",0.620543236973503
"10456",0.050479448419522
"10457",0.220330208613354
"10458",0.170180056169956
"10459",0.405714663450131
"10460",0.366971809778196
"10461",0.685552105682144
"10462",0.0624616644660451
"10463",0.452722874069154
"10464",0.880045168418984
"10465",0.318284400494716
"10466",0.313004402713837
"10467",0.0160622161664074
"10468",0.764797083903678
"10469",0.166289964295538
"10470",0.205468666612654
"10471",0.558333753502441
"10472",0.672449849621698
"10473",0.36744240946481
"10474",0.177753594389334
"10475",0.113992016760413
"10476",0.0153637926074333
"10477",0.0303086404307222
"10478",0.51181479201276
"10479",0.147224740761566
"10480",0.32756870931993
"10481",0.192464573254354
"10482",0.329860238814007
"10483",0.238776130711643
"10484",0.0490524953216915
"10485",0.670959343463087
"10486",0.600237335064814
"10487",0.619710068217677
"10488",0.704533005296562
"10489",0.728074541987793
"10490",0.606356646719187
"10491",0.394002614569893
"10492",0.846038603276249
"10493",0.538815557990863
"10494",0.0342438241094785
"10495",0.861480700106512
"10496",0.154199747277952
"10497",0.524568598269129
"10498",0.99533142343357
"10499",0.669260100813991
"10500",0.64348303173653
"10501",0.924534256308558
"10502",0.432746781247962
"10503",0.217098184179822
"10504",0.444550611803223
"10505",0.088955552983009
"10506",0.984862749069799
"10507",0.218420426128276
"10508",0.918418378112383
"10509",0.229289688857565
"10510",0.251010192704527
"10511",0.886251201517564
"10512",0.526840904309305
"10513",0.803259603420639
"10514",0.325231078004367
"10515",0.0421327074580525
"10516",0.909720296913738
"10517",0.949532411891688
"10518",0.399740534963688
"10519",0.67539504565225
"10520",0.424060516525668
"10521",0.65943131957755
"10522",0.845977434579925
"10523",0.790504313542008
"10524",0.884496491459942
"10525",0.236784288298445
"10526",0.583680347427063
"10527",0.747714510456644
"10528",0.0760505627204698
"10529",0.843165065748573
"10530",0.274320643501052
"10531",0.793257435712407
"10532",0.720532890169107
"10533",0.705124073735109
"10534",0.994487668485444
"10535",0.1898122792533
"10536",0.0663361987944301
"10537",0.254769592123937
"10538",0.173673014454138
"10539",0.660894791651459
"10540",0.681210965603911
"10541",0.130479789007114
"10542",0.316359560562775
"10543",0.471515097628616
"10544",0.923281938038794
"10545",0.731156937798295
"10546",0.911587121633853
"10547",0.459287696868899
"10548",0.385648649231215
"10549",0.959116346710119
"10550",0.425370120930847
"10551",0.0174381548472877
"10552",0.595902149002924
"10553",0.734046893264054
"10554",0.541879214066683
"10555",0.682905770485364
"10556",0.235062113905619
"10557",0.937371098912308
"10558",0.581171764445955
"10559",0.998509353100837
"10560",0.126033163427347
"10561",0.943762129981633
"10562",0.0504908943313779
"10563",0.0219126119404822
"10564",0.429059143872759
"10565",0.00233696608061524
"10566",0.815833195653903
"10567",0.934022087394504
"10568",0.582897064958127
"10569",0.191119703854433
"10570",0.977735726809427
"10571",0.0324789745097414
"10572",0.941256615130112
"10573",0.388413055033848
"10574",0.688165501628696
"10575",0.283373303563606
"10576",0.792296051885507
"10577",0.293791116451744
"10578",0.109845313860332
"10579",0.853916517155658
"10580",0.236793080850778
"10581",0.91612183694349
"10582",0.663186175356544
"10583",0.438354454528832
"10584",0.0132348389875527
"10585",0.926653960120601
"10586",0.166038958963535
"10587",0.222312204449381
"10588",0.329085084604829
"10589",0.422299153250824
"10590",0.374783612468612
"10591",0.297077389459625
"10592",0.36953205169175
"10593",0.694346081768872
"10594",0.444189980188774
"10595",0.860692694034189
"10596",0.850455418061605
"10597",0.505040938975026
"10598",0.628729818437337
"10599",0.931211643361061
"10600",0.880399525079591
"10601",0.0282300140967613
"10602",0.825836042077301
"10603",0.812219433406036
"10604",0.251679401645541
"10605",0.470525373175104
"10606",0.181502118317694
"10607",0.00330134418212809
"10608",0.61751364361066
"10609",0.735896027404016
"10610",0.901960498552978
"10611",0.138885629549451
"10612",0.423310670507323
"10613",0.985556900722848
"10614",0.378519402251846
"10615",0.662111732386319
"10616",0.396223914364176
"10617",0.677758381871643
"10618",0.871818337520478
"10619",0.972602245842113
"10620",0.584256511946152
"10621",0.937744707012563
"10622",0.785425634887939
"10623",0.466801044477887
"10624",0.230142994854427
"10625",0.00776580017440298
"10626",0.613741276513854
"10627",0.532229050245291
"10628",0.31705339850872
"10629",0.0920428578595699
"10630",0.0199674277832777
"10631",0.149525946822328
"10632",0.295330592640697
"10633",0.318560314395079
"10634",0.239468663660383
"10635",0.24625151681253
"10636",0.347142883705297
"10637",0.804839990130531
"10638",0.850274081229179
"10639",0.318512843766679
"10640",0.0577002519163618
"10641",0.157876194830311
"10642",0.729089508929187
"10643",0.124679101643292
"10644",0.72596859292744
"10645",0.634214985851888
"10646",0.0684486059257641
"10647",0.394342887592478
"10648",0.598890648145109
"10649",0.39916748076085
"10650",0.897868535812616
"10651",0.738321327699935
"10652",0.580458795492394
"10653",0.11366342653577
"10654",0.624569767918617
"10655",0.696353835666501
"10656",0.493736825155679
"10657",0.96882321467374
"10658",0.593295851463015
"10659",0.922809087064609
"10660",0.943243794687866
"10661",0.848077310617012
"10662",0.199910464369465
"10663",0.539254634897675
"10664",0.491388514170435
"10665",0.479466528901832
"10666",0.0962501999839321
"10667",0.0979878156609151
"10668",0.365915148387808
"10669",0.832660037321936
"10670",0.0442255871949269
"10671",0.9446962168711
"10672",0.36720484026202
"10673",0.0248324178309001
"10674",0.385798909680699
"10675",0.774811670234914
"10676",0.323719972602765
"10677",0.36187773280456
"10678",0.116765134267493
"10679",0.560918836012058
"10680",0.6479097894194
"10681",0.243066383047205
"10682",0.153215502450569
"10683",0.832062628870529
"10684",0.513933386512203
"10685",0.0142188411511702
"10686",0.533478211654225
"10687",0.96226486646404
"10688",0.406738142659544
"10689",0.384103676866055
"10690",0.746784062743998
"10691",0.438627508652124
"10692",0.460154687722731
"10693",0.677780762943451
"10694",0.92679106426265
"10695",0.366875150709517
"10696",0.730531099249093
"10697",0.43745502537018
"10698",0.0918226888549413
"10699",0.256456837150305
"10700",0.889096860926993
"10701",0.91581061471092
"10702",0.911833830923817
"10703",0.743262220228369
"10704",0.510896179795615
"10705",0.527816917718432
"10706",0.725618079491984
"10707",0.651554245197229
"10708",0.969730792508889
"10709",0.181845568147669
"10710",0.718739322855886
"10711",0.686929377054935
"10712",0.750900503057221
"10713",0.365292552986683
"10714",0.0575345357284031
"10715",0.244108010231456
"10716",0.092480186243014
"10717",0.737283040320966
"10718",0.0224399174755165
"10719",0.260763878308344
"10720",0.182825637506829
"10721",0.777275423506451
"10722",0.1921468877418
"10723",0.58970173914079
"10724",0.617668574311271
"10725",0.499679979715661
"10726",0.412988172067753
"10727",0.431154933476863
"10728",0.187131435660814
"10729",0.108826951993996
"10730",0.0165558653867749
"10731",0.589734741396823
"10732",0.333839802519999
"10733",0.689094362680796
"10734",0.776148788715959
"10735",0.897650691857907
"10736",0.606777037371419
"10737",0.111838519211829
"10738",0.0759297081553971
"10739",0.0561051849747531
"10740",0.366592584357702
"10741",0.880641545106856
"10742",0.910066877729601
"10743",0.474352912012751
"10744",0.981907664934937
"10745",0.454216647530645
"10746",0.466606333946519
"10747",0.698695251182258
"10748",0.960805855289741
"10749",0.401669445650037
"10750",0.076987691504004
"10751",0.616284284764437
"10752",0.431610578820731
"10753",0.0788127651616184
"10754",0.310664654092127
"10755",0.340505598189321
"10756",0.882291582764865
"10757",0.304056035094517
"10758",0.468534910450562
"10759",0.46216611942328
"10760",0.073053552007344
"10761",0.0806934662670427
"10762",0.60439315113082
"10763",0.87814782880857
"10764",0.176075353749107
"10765",0.438410202444348
"10766",0.822718871010291
"10767",0.637880191077262
"10768",0.378079979625954
"10769",0.48249951581207
"10770",0.742581150952283
"10771",0.74771671898207
"10772",0.560999895505151
"10773",0.56629590291306
"10774",0.471165238132209
"10775",0.828809031468572
"10776",0.643364580510638
"10777",0.773537566133276
"10778",0.0517947395684683
"10779",0.314537208572216
"10780",0.155900171856867
"10781",0.819840678316509
"10782",0.480141160899961
"10783",0.850025382333949
"10784",0.506559991259894
"10785",0.493409061638425
"10786",0.368588016728041
"10787",0.271587076169186
"10788",0.267771666848398
"10789",0.527418684975065
"10790",0.864916208648291
"10791",0.832752816299434
"10792",0.0592368645614675
"10793",0.929951988050695
"10794",0.249844550584731
"10795",0.89160171800276
"10796",0.0805363084618936
"10797",0.414248426198417
"10798",0.339268097964602
"10799",0.0675682682277902
"10800",0.320165304452098
"10801",0.849348622736473
"10802",0.192553630007884
"10803",0.224357142060057
"10804",0.233545128480355
"10805",0.247509156156627
"10806",0.514213503243129
"10807",0.685481276049795
"10808",0.384227916451627
"10809",0.83273408484657
"10810",0.570949795403074
"10811",0.205848834530354
"10812",0.1187899047814
"10813",0.34287404414852
"10814",0.713370715029538
"10815",0.417684483405073
"10816",0.00642357569347403
"10817",0.66421049976582
"10818",0.198463341072562
"10819",0.754721911365772
"10820",0.694293590359108
"10821",0.715815561161314
"10822",0.0164285587595964
"10823",0.0241727625220124
"10824",0.224688361848844
"10825",0.274802121553045
"10826",0.455338021622328
"10827",0.305258827304293
"10828",0.191326853074059
"10829",0.708815288717348
"10830",0.938941574218554
"10831",0.512621650902435
"10832",0.277896772941034
"10833",0.502156316033194
"10834",0.296329426565877
"10835",0.0179725723018544
"10836",0.398611962302358
"10837",0.156987654875025
"10838",0.233823445067614
"10839",0.211785727619179
"10840",0.205669012947496
"10841",0.926888553370905
"10842",0.951442922818417
"10843",0.170352103538642
"10844",0.796158655625389
"10845",0.99706172779429
"10846",0.314375155266051
"10847",0.342458583625486
"10848",0.184861888827874
"10849",0.328746815079899
"10850",0.392185206317972
"10851",0.043377669988882
"10852",0.811034632906712
"10853",0.573001298328487
"10854",0.540600295721108
"10855",0.228070699349863
"10856",0.871596033228682
"10857",0.00264230798230643
"10858",0.236249016764582
"10859",0.75144040892319
"10860",0.293312476050229
"10861",0.452354628475878
"10862",0.178398744292338
"10863",0.433807939645382
"10864",0.512108700476988
"10865",0.0231085383440784
"10866",0.256203270579562
"10867",0.780717766678346
"10868",0.588986943570136
"10869",0.409629187786845
"10870",0.0343949106704244
"10871",0.318512843766679
"10872",0.379962410838757
"10873",0.312487126925494
"10874",0.566936037251166
"10875",0.496600016648709
"10876",0.715801216550952
"10877",0.536918753727674
"10878",0.653302691496844
"10879",0.518695891736241
"10880",0.59599179661877
"10881",0.196473833552422
"10882",0.47434211563833
"10883",0.734665638082173
"10884",0.146220750011437
"10885",0.146188836914672
"10886",0.435116443038158
"10887",0.624190582691904
"10888",0.0837542483796888
"10889",0.866024831626344
"10890",0.186614886624837
"10891",0.201089645816842
"10892",0.928710073462272
"10893",0.186768568989981
"10894",0.417807062549439
"10895",0.222814191274467
"10896",0.776245692213288
"10897",0.642763392445902
"10898",0.497177502639297
"10899",0.423340820827354
"10900",0.863498856835264
"10901",0.13656305026062
"10902",0.34586729273839
"10903",0.901961252841566
"10904",0.201121271280719
"10905",0.120277821130313
"10906",0.111579521108415
"10907",0.644589523748925
"10908",0.946756919651658
"10909",0.0734833115628383
"10910",0.0696616991564234
"10911",0.76992852043994
"10912",0.369590031373409
"10913",0.41968370111838
"10914",0.262319485572835
"10915",0.0616373107131801
"10916",0.715287154791188
"10917",0.748954778587603
"10918",0.675552416833315
"10919",0.182751153134157
"10920",0.888233526944588
"10921",0.762330409299086
"10922",0.113587894229446
"10923",0.786321444826869
"10924",0.141672362736252
"10925",0.391472737104811
"10926",0.844632476241021
"10927",0.567239385648301
"10928",0.92152990437672
"10929",0.438474776304266
"10930",0.377683671088298
"10931",0.93569655883176
"10932",0.848129426780239
"10933",0.299443102499927
"10934",0.451321490252407
"10935",0.133390296540693
"10936",0.615423895996131
"10937",0.0652863586892871
"10938",0.745441775065321
"10939",0.0421397612282798
"10940",0.315297373302457
"10941",0.861020983820752
"10942",0.295330770200736
"10943",0.47133041591602
"10944",0.440761316392584
"10945",0.0553847352152933
"10946",0.401548228324077
"10947",0.738308375266204
"10948",0.877776037854444
"10949",1.63055286117958e-05
"10950",0.0601876695229212
"10951",0.0056059660254518
"10952",0.399063728812935
"10953",0.790147988861051
"10954",0.515997557418177
"10955",0.1873045107808
"10956",0.22300218002309
"10957",0.169602304035872
"10958",0.023404826983154
"10959",0.778984342066347
"10960",0.0814889119631728
"10961",0.213066335431369
"10962",0.239209457138655
"10963",0.726292587539488
"10964",0.870972528734441
"10965",0.238569454458358
"10966",0.443927397371504
"10967",0.71999581446993
"10968",0.0820349034710018
"10969",0.729520490408109
"10970",0.61322811595298
"10971",0.949146372787026
"10972",0.30884997128819
"10973",0.689487229309178
"10974",0.211914425819388
"10975",0.383410057497468
"10976",0.773185376578592
"10977",0.5226449275895
"10978",0.130027052633232
"10979",0.597401596355494
"10980",0.261958959211721
"10981",0.602118279429601
"10982",0.809142386886172
"10983",0.516420532031812
"10984",0.228651245522841
"10985",0.375356180438881
"10986",0.404090006768871
"10987",0.207602620706043
"10988",0.364904228702578
"10989",0.833235924778916
"10990",0.982836735495158
"10991",0.764119810546641
"10992",0.0465901473471362
"10993",0.42449759364067
"10994",0.620715926475684
"10995",0.795681129531531
"10996",0.599807474360877
"10997",0.976370258472304
"10998",0.325500156972965
"10999",0.422214428556204
"11000",0.398124920069507
"11001",0.7695380289098
"11002",0.286197818414783
"11003",0.515166341684456
"11004",0.894202910860989
"11005",0.547105180709722
"11006",0.754439412481
"11007",0.148959298075491
"11008",0.411914588037298
"11009",0.215502899930751
"11010",0.716217650391162
"11011",0.705908580120854
"11012",0.972600517531849
"11013",0.0912808478415933
"11014",0.586647717023389
"11015",0.401943184089838
"11016",0.859064122177379
"11017",0.793764257204562
"11018",0.0203052178752129
"11019",0.712178364800934
"11020",0.735310265825021
"11021",0.180284399904739
"11022",0.655435992518829
"11023",0.803763545997149
"11024",0.950766223260044
"11025",0.587890929394468
"11026",0.200417938866065
"11027",0.714386089950639
"11028",0.389918296554878
"11029",0.956572315934879
"11030",0.559904685185022
"11031",0.799992185869609
"11032",0.685399384495561
"11033",0.500453722712891
"11034",0.156547998912382
"11035",0.588986010156682
"11036",0.309373966698333
"11037",0.9182399240908
"11038",0.792202983559544
"11039",0.802284522252736
"11040",0.170523288570082
"11041",0.477163073587436
"11042",0.44567275750616
"11043",0.72266140964865
"11044",0.112901804226598
"11045",0.698062958361745
"11046",0.168170526566575
"11047",0.63112914093493
"11048",0.840212776166574
"11049",0.141848362400342
"11050",0.669782211460242
"11051",0.698628950857823
"11052",0.220266487235951
"11053",0.444688767885385
"11054",0.400639504058411
"11055",0.272078936520116
"11056",0.31899063160675
"11057",0.34279584153534
"11058",0.265927100520585
"11059",0.232994956783917
"11060",0.602212235303328
"11061",0.451927581262367
"11062",0.756855087550597
"11063",0.647457662011221
"11064",0.184611633655616
"11065",0.544828929092605
"11066",0.0839056285093191
"11067",0.433120467118954
"11068",0.817334779811521
"11069",0.560870347487235
"11070",0.504279532619411
"11071",0.86340833559073
"11072",0.0538570760148422
"11073",0.182327631643542
"11074",0.837860633646813
"11075",0.2894257929138
"11076",0.276623353003985
"11077",0.213098488696837
"11078",0.260486126896959
"11079",0.441159119049922
"11080",0.924876225387776
"11081",0.159010445152209
"11082",0.641442774976494
"11083",0.671116066709608
"11084",0.0855904199007353
"11085",0.623040292270494
"11086",0.178965466998477
"11087",0.559242968487262
"11088",0.842605152857412
"11089",0.384384228259009
"11090",0.585255440107799
"11091",0.607607121511226
"11092",0.975024086341705
"11093",0.2396572075174
"11094",0.809692428842946
"11095",0.372965970437788
"11096",0.920535707471731
"11097",0.069744286872027
"11098",0.234906221460151
"11099",0.796971893049223
"11100",0.384129079780766
"11101",0.688296689630952
"11102",NA
"11103",0.163137896741079
"11104",0.376265003098642
"11105",0.981972655450218
"11106",0.707116167062996
"11107",0.523055897344716
"11108",0.00967399555026219
"11109",0.694771043641263
"11110",0.899645959499204
"11111",0.538655474972645
"11112",0.538261203582437
"11113",0.550749987007622
"11114",0.117107950672761
"11115",0.642781860317921
"11116",0.205158100770307
"11117",0.090884507704083
"11118",0.698754431999097
"11119",0.800876197789805
"11120",0.56035120362542
"11121",0.116829846760937
"11122",0.0846676782523682
"11123",0.172247158207559
"11124",0.49217650940519
"11125",0.552843690570762
"11126",0.417797831466182
"11127",0.536460049978293
"11128",0.357350031057321
"11129",0.748138684001004
"11130",0.742231467075701
"11131",0.934174736851096
"11132",0.263720448898965
"11133",0.809362860476994
"11134",0.576876275162368
"11135",0.521030370596181
"11136",0.967400113688364
"11137",0.686484145278162
"11138",0.612224098423207
"11139",0.310704211720671
"11140",0.0319465589377276
"11141",0.58386763839358
"11142",0.509212254478184
"11143",0.693648628748288
"11144",0.736311021361644
"11145",0.601775148003907
"11146",0.124534709130345
"11147",0.972296076271955
"11148",0.746666495352477
"11149",0.372707747405659
"11150",0.205817790857653
"11151",0.384105654392687
"11152",0.88648262281669
"11153",0.409576781861503
"11154",0.367354756798476
"11155",0.253048157021316
"11156",0.119580392031411
"11157",0.775171696163608
"11158",0.0311788200350755
"11159",0.496732902955945
"11160",0.800063249756238
"11161",0.780488795634852
"11162",0.997817087867718
"11163",0.993493807720326
"11164",0.843303170689703
"11165",0.889949431429835
"11166",0.833122257375243
"11167",0.695980388843721
"11168",0.404375329376174
"11169",0.0121722326473335
"11170",0.833084438865859
"11171",0.952697397847782
"11172",0.781335878282149
"11173",0.147797382278919
"11174",0.72675317517392
"11175",0.484368787628232
"11176",0.224920500922353
"11177",0.894776062494992
"11178",0.728183747061693
"11179",0.256528003903247
"11180",0.579276717100627
"11181",0.476505696472813
"11182",0.500519443023344
"11183",0.369399027181574
"11184",0.321614559815897
"11185",0.503798299926287
"11186",0.411760041738851
"11187",0.463362028035369
"11188",0.501012441994514
"11189",0.862424934178518
"11190",0.1622421835744
"11191",0.17880520556402
"11192",0.542156346875584
"11193",0.279492501133647
"11194",0.838375763385014
"11195",0.0989180806319657
"11196",0.796615355450985
"11197",0.00525082142161524
"11198",0.667063011362576
"11199",0.252822497807217
"11200",0.644589802732516
"11201",0.779917548424662
"11202",0.318512843766679
"11203",0.786287994147758
"11204",0.201930057496073
"11205",0.630776127831393
"11206",0.338986230102691
"11207",0.930548099136073
"11208",0.436283548835189
"11209",0.342375602148547
"11210",0.848399347918271
"11211",0.953374796558431
"11212",0.609007987276115
"11213",0.274022454979609
"11214",0.030631963193807
"11215",0.255562826670175
"11216",0.917528332315039
"11217",0.254441746219702
"11218",0.92578173577281
"11219",0.422898412048251
"11220",0.945752863074516
"11221",0.85137697717261
"11222",0.181539131622096
"11223",0.82755790194958
"11224",0.970816194975813
"11225",0.646446688458694
"11226",0.249858588871266
"11227",0.468815446847212
"11228",0.326037298761922
"11229",0.633385329754643
"11230",0.221720963417273
"11231",0.345511843153745
"11232",0.546218885896047
"11233",0.46344342660811
"11234",0.96661694076766
"11235",0.37593141441317
"11236",0.205049736802229
"11237",0.46304462108756
