sample_id,iteration,seed,Percentage of burned trees
26,2,112311364098865345267990143154022313404,0.9924812030075187
26,3,171797232235778342313994668144436328177,0.9885427855352668
26,4,132776098099629024786985365594216160173,0.9949874686716792
26,5,340006522057476661944703067038854528334,0.9957035445757251
26,6,279743602375066733000421227972534407953,0.9923021840315074
26,7,12424769383705411053563506052120235975,0.9928392409595417
26,8,276104904907628910312205369495204576644,0.9935553168635876
26,9,109079956997012804485491275653517242888,0.9890798424633012
26,10,308455786054094956893061854015734608457,0.9933762978875761
26,11,67473386584948028141580905781970314369,0.9946294307196563
26,12,243731932504552717629915441129142242545,0.9948084496956677
26,13,182462024137603507485681361923589646091,0.9926602219835302
26,14,289738498158047517025150400108716767155,0.9901539563193699
26,15,17297340207271490043827206139343107322,0.9921231650554959
26,16,84873678623500982256055286244417209864,0.9935553168635876
26,17,203283133360459972356512883182638412698,0.9973147153598282
26,18,215698336165700861898691198035712009905,0.9931972789115646
26,19,143128906733317543801278835238856266047,0.9949874686716792
26,20,48260791385723053867434413594982114371,0.9973147153598282
26,21,212083729450871353792983561616639571307,0.9955245255997136
26,22,212833560787340975736976790073274736892,0.9962406015037594
26,23,143606610540206847770914993196387172929,0.9933762978875761
26,24,98713236104085745008356803952810690911,0.9908700322234156
26,25,178635344671056114058803826976075282989,0.9955245255997136
26,26,27789421024237821765622193502808704546,0.9965986394557823
26,27,95269671791152250911072018450242992816,0.9946294307196563
26,28,87088347112005652043246109337628055944,0.9924812030075187
26,29,35415596175140967670843454965702362041,0.9944504117436448
26,30,180534671774530724061429118588760208685,0.9933762978875761
26,31,319383887436190447707152155107779550733,0.991765127103473
26,32,204470088433415440915780194487421387330,0.9960615825277479
26,33,12843248092931576352924600954582093963,0.991765127103473
26,34,217880335009468702961245856986176552801,0.9973147153598282
26,35,83013417092333637126591199804953724326,0.9955245255997136
26,36,216077277898425016849372874712040078740,0.9949874686716792
26,37,215063160012609039916449862135147313877,0.9942713927676333
26,38,78075216735235419194469593594471820569,0.9804869316147512
26,39,214582153793709277140907946448611326986,0.991765127103473
27,0,124941298628874427157365720628621788033,0.9973794549266247
27,1,86219954561896101318603240111780949429,0.9963312368972747
27,2,253151331134401546287577162735244123991,0.9973794549266247
27,3,214965651960530877222111205825216593927,0.9975541579315165
27,4,300777346142636925422799503870497045978,0.9961565338923829
27,5,105573593354165742680672051930283864015,0.9959818308874913
27,6,98125152890036742993887760934028801510,0.9951083158630328
27,7,80900783895825156671453464406857211307,0.996680642907058
27,8,316249491878598909896962356693468469054,0.9961565338923829
27,9,282198223852577495183454512705366446246,0.9961565338923829
27,10,214225928874097045114559497382305737390,0.9947589098532494
27,11,279606109111365691973253350250665892579,0.9968553459119497
27,12,16116995131459097607690537696407426571,0.9980782669461915
27,13,155420949708786019308215667010689792504,0.9982529699510831
27,14,114102312449208921333850896611968657984,0.9965059399021663
27,15,236144306346626081300268648590730064149,0.9945842068483578
27,16,246467854982424390902396279559195179193,0.9970300489168413
27,17,227180329715881953518096347932977072805,0.9970300489168413
27,18,53905405964648997958640661494363468233,0.9952830188679245
27,19,115493839310246358514122103807877703990,0.9961565338923829
27,20,31111887463219543228626141445491691677,0.9952830188679245
27,21,156074496456198305423030128818199225655,0.9963312368972747
27,22,152386877632223963380313203168301040527,0.9924877707896576
27,23,202305127723450453717028111089825657028,0.9945842068483578
27,24,94445326518336835957195563216004469762,0.9980782669461915
27,25,233703825052083723907313681357921127878,0.9956324248777079
27,26,65974822744638926194381813739601438608,0.9968553459119497
27,27,190640024129322123576149394088066659687,0.9965059399021663
27,28,106759012099510944041324740088642721105,0.9937106918238994
27,29,50563434715927306583845922387120431946,0.9956324248777079
27,30,243482839738731904693844454221046462767,0.9952830188679245
27,31,56269240289672330434804309959226611490,0.9958071278825996
27,32,128639473212426662779690844782981426997,0.9949336128581412
27,33,106538049802589834277948435279873022691,0.9968553459119497
27,34,41771617645097742080822300413189146770,0.9972047519217331
27,35,86813028974945883806268479653010872925,0.9956324248777079
27,36,121463337803510619247043796304141459368,0.9982529699510831
27,37,36846555239115893311908867791634770013,0.9954577218728162
27,38,13254181176220806956364328687623087019,0.9972047519217331
27,39,52068557907056569834186768001201166082,0.9986023759608665
28,0,242522846584513367130910015663510064195,0.9969293756397134
28,1,335853419264097520065903342511107885179,0.9986352780620948
28,2,329706188177082610964895535202824632463,0.997611736608666
28,3,208973053863770484684908012105318834300,0.996417604912999
28,4,49203826998196074365329601158525687487,0.9984646878198568
28,5,109426519009787927444164080447038660408,0.9935175707949505
28,6,121674770405470091328538451900959650012,0.9967587853974753
28,7,89779234039856738010169890717148969217,0.9959058341862845
28,8,87295116977073482035943861484246552194,0.9959058341862845
28,9,40332976089807717693602598567561582808,0.9989764585465711
28,10,98466001251994628476697358079341547670,0.9982940975776186
28,11,173676455887956440903821829918755354265,0.9984646878198568
28,12,207854124090945868201245041359776091724,0.9969293756397134
28,13,237403138679755923229494166342906276874,0.995223473217332
28,14,225576347355591381858772041405297667517,0.9982940975776186
28,15,191488069607979014914345992026505859604,0.9970999658819516
28,16,237268419050440020075047891199782174926,0.9959058341862845
28,17,241135011441417748848533825505926596678,0.9953940634595702
28,18,61015413951609706461970984541068314742,0.997611736608666
28,19,14499897631638265920186629730658880204,0.9967587853974753
28,20,310604772387102788701945810095519881910,0.9977823268509042
28,21,21473935668847988222027928673215900731,0.9965881951552371
28,22,62189349484175929000811821616936720020,0.9967587853974753
28,23,247996820927723144341906850413999389048,0.9962470146707608
28,24,109410405130275292948880339969292709265,0.9982940975776186
28,25,262695824179724732663480341206543667225,0.997611736608666
28,26,7682799458461101702123864074607343259,0.9981235073353805
28,27,337286065173910381079917504020995805479,0.9969293756397134
28,28,270761208855805178113474342199586801764,0.9977823268509042
28,29,294515525962173292731773233649573774942,0.9974411463664279
28,30,247887849334677819637113313117041717440,0.994029341521665
28,31,36173529187577402513554345617299665553,0.9982940975776186
28,32,55516441505717459315089117838841063308,0.9977823268509042
28,33,8679093308521712108702420115541790268,0.9967587853974753
28,34,314634078206439314184690669834757819507,0.9977823268509042
28,35,214748581334303711074885443248762922424,0.9967587853974753
28,36,241298135179385412394114229167938587965,0.9965881951552371
28,37,24108839578001172980662291647179108746,0.9972705561241897
28,38,199028788940995404516229808046869736037,0.9972705561241897
28,39,283859666012789391220944226001589528290,0.9967587853974753
29,0,87912081684045316024670929007723868966,0.9915
29,1,289813655437439737122684285994578480526,0.998
29,2,46664547385512562070689430991029592283,0.9985
29,3,316775981833564164463760553465187698481,0.9983333333333333
29,4,226552627032103387124948742147405043130,0.9981666666666666
29,5,8881368148187378715578342336288548157,0.9986666666666667
29,6,118727213498395246318646335612399849017,0.9991666666666666
29,7,90662799521569032089613397398675026257,0.9985
29,8,285183676640263525664879042112034353972,0.9961666666666666
29,9,308352284262021955479571755927074289256,0.9978333333333333
29,10,133338416247990647056187588557941340589,0.9985
29,11,29880690086793798108320579556196404555,0.9956666666666667
29,12,262320066720753889782439874822218949366,0.9961666666666666
29,13,286772240733950252578159963678363994261,0.9976666666666667
29,14,167413580431385788749142225290467007009,0.998
29,15,180974746686217595963671519761323758351,0.998
29,16,125909816456112127262814791590512079671,0.9978333333333333
29,17,324612665585614028373830115944428299112,0.998
29,18,136763380178581111312750573676133269119,0.9981666666666666
29,19,320492648994084662723429897536052174111,0.9963333333333333
29,20,159663130440993455911610443773211863379,0.998
29,21,260685252888165757490625736499243293313,0.9981666666666666
29,22,57312446610831796173381113532339977976,0.9993333333333333
29,23,211528238241366290074783410257275809120,0.9983333333333333
29,24,287776692155595607734030377141805787791,0.9966666666666667
29,25,207590034397320730023501820661213836753,0.9993333333333333
29,26,65928803731589988742394986156673403024,0.997
29,27,20099788830353303535386494188574958006,0.9985
29,28,318037985614151891547247262189361589525,0.9958333333333333
29,29,167835570141663643949823287038312929317,0.9971666666666666
29,30,168786470368803634560086843513763668846,0.9986666666666667
29,31,102180475126715742251313761216650897263,0.9988333333333334
29,32,152472648256228659552364559602416901721,0.9973333333333333
29,33,265364001637618680247973734137348492462,0.9966666666666667
29,34,244928734188752992371379653550041006878,0.9968333333333333
29,35,29850551654500559018099225477752007031,0.9971666666666666
29,36,338733339224326610988543637128555512332,0.9963333333333333
29,37,58314844359913736716331948439216030885,0.9991666666666666
29,38,339750388883062171355104000733432247608,0.9985
29,39,282143123132656477835996885501057709168,0.9965
